step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
625,1.3074021339416504,29.329120635986328,0.02279144898056984,0.5011529326438904,0.9059305787086487,-0.8271273970603943,0.25529956817626953,0.01183593925088644
626,1.056387186050415,22.924083709716797,0.022880759090185165,0.5036015510559082,0.9093315005302429,-0.8198745250701904,0.2571428418159485,0.012240656651556492
627,0.6963321566581726,361.36285400390625,0.02287147380411625,0.5023394227027893,0.9078452587127686,-0.8573859930038452,0.2611663043498993,0.011496361345052719
628,-2.6126139163970947,316.9456787109375,0.023165112361311913,0.5036012530326843,0.9064446091651917,-0.8171826601028442,0.2631050646305084,0.012056224048137665
629,0.9639912843704224,545.5702514648438,0.023192744702100754,0.5039840936660767,0.9076994061470032,-0.8241299986839294,0.2654321789741516,0.011966187506914139
630,1.6307929754257202,58.677371978759766,0.02346932142972946,0.5106012225151062,0.9039604067802429,-0.8246753215789795,0.2648715078830719,0.01411671843379736
631,1.389578938484192,45.61663055419922,0.023773610591888428,0.5073437094688416,0.9079341292381287,-0.8229629993438721,0.27010950446128845,0.013007926754653454
632,0.8192675709724426,225.77955627441406,0.02384112775325775,0.5077164173126221,0.9002270102500916,-0.8164631128311157,0.27240297198295593,0.013493470847606659
633,-1.935330867767334,350.7979736328125,0.024245228618383408,0.5104607939720154,0.9139500856399536,-0.8360581994056702,0.2734629809856415,0.014791634865105152
634,0.3293215334415436,557.4467163085938,0.02445664256811142,0.5094824433326721,0.910163938999176,-0.8242421746253967,0.27824661135673523,0.014703264459967613
635,1.675833821296692,129.0714111328125,0.024927761405706406,0.5112119913101196,0.9145449995994568,-0.7997459173202515,0.280621737241745,0.014988712035119534
636,1.3954744338989258,346.09619140625,0.025292551144957542,0.509428858757019,0.911942183971405,-0.8277691602706909,0.2839107811450958,0.0143392039462924
637,-1.7587928771972656,298.2234802246094,0.02549966424703598,0.5129586458206177,0.9065857529640198,-0.8071541786193848,0.2822016477584839,0.016493091359734535
638,0.9675626754760742,498.4832458496094,0.025884708389639854,0.507585346698761,0.9080637097358704,-0.8056033253669739,0.28450411558151245,0.014765067026019096
639,1.7826265096664429,88.71715545654297,0.02615441009402275,0.5074144005775452,0.9062226414680481,-0.8142514824867249,0.2853352129459381,0.015463674440979958
640,0.8281365036964417,70.68540954589844,0.026555214077234268,0.514245331287384,0.9103516340255737,-0.8280558586120605,0.2824868857860565,0.017802827060222626
641,0.5097806453704834,63.07386016845703,0.026774244382977486,0.5100576281547546,0.9081073999404907,-0.8005404472351074,0.2873186767101288,0.016689013689756393
642,1.0607041120529175,98.13189697265625,0.027206450700759888,0.5098454356193542,0.9147086143493652,-0.8446323871612549,0.28952914476394653,0.0171440951526165
643,1.2285341024398804,87.61058044433594,0.027582736685872078,0.5051987171173096,0.9104571342468262,-0.8020728230476379,0.2945200502872467,0.014618724584579468
644,0.9251388311386108,87.6187515258789,0.027813194319605827,0.5047089457511902,0.9124583601951599,-0.8118107914924622,0.2978186011314392,0.014278121292591095
645,0.4346841275691986,81.76136779785156,0.02787204459309578,0.5058663487434387,0.9076476693153381,-0.8159114718437195,0.29957640171051025,0.01457122340798378
646,0.23894120752811432,103.75670623779297,0.02784772962331772,0.504889965057373,0.9100438952445984,-0.8210167288780212,0.3012937307357788,0.013662274926900864
647,0.2721730172634125,74.00467681884766,0.02803618833422661,0.5001638531684875,0.9152991771697998,-0.8313653469085693,0.3074933886528015,0.012131263501942158
648,0.39280858635902405,103.42365264892578,0.027840737253427505,0.49938255548477173,0.914794921875,-0.8343008756637573,0.31030306220054626,0.01187376119196415
649,0.25363045930862427,71.00403594970703,0.027888653799891472,0.49834343791007996,0.9116413593292236,-0.825928270816803,0.31339573860168457,0.011689933948218822
650,-0.06749454885721207,94.13748168945312,0.027977559715509415,0.5013759136199951,0.9149905443191528,-0.831447184085846,0.3139953911304474,0.012551557272672653
651,-0.13038718700408936,115.7110595703125,0.028220681473612785,0.5007699728012085,0.9167785048484802,-0.8155925869941711,0.31782612204551697,0.011421866714954376
652,-0.22644378244876862,99.39855194091797,0.028208939358592033,0.5001332759857178,0.9123761653900146,-0.8316261172294617,0.32120463252067566,0.01132319588214159
653,-0.34086617827415466,106.4856948852539,0.02869008481502533,0.5002376437187195,0.9203137755393982,-0.8324499726295471,0.3232160210609436,0.011361571960151196
654,-0.33951693773269653,103.2623291015625,0.028470251709222794,0.5010409951210022,0.9164430499076843,-0.8148273229598999,0.32429346442222595,0.011127411387860775
655,-0.2765059173107147,129.01437377929688,0.02874220535159111,0.5022505521774292,0.9151946902275085,-0.8355330228805542,0.3249351680278778,0.01197118405252695
656,-0.21523597836494446,116.74073791503906,0.028740493580698967,0.5022286176681519,0.9178342223167419,-0.8406795263290405,0.3275885581970215,0.01174397673457861
657,-0.24916622042655945,138.25294494628906,0.028920629993081093,0.5014564394950867,0.9254146814346313,-0.8151886463165283,0.3302172124385834,0.01107382494956255
658,-0.3958570063114166,146.80322265625,0.028973044827580452,0.5039659142494202,0.9233390092849731,-0.8223621249198914,0.3297782838344574,0.011487727053463459
659,-0.435174822807312,154.57513427734375,0.028995580971240997,0.5042384266853333,0.9240115284919739,-0.8367220759391785,0.3309752643108368,0.01125965267419815
660,-0.5653560161590576,147.4943389892578,0.02911274880170822,0.5039623975753784,0.9276308417320251,-0.8489052653312683,0.332590252161026,0.01152482908219099
661,-0.6764918565750122,144.48208618164062,0.029079081490635872,0.5031277537345886,0.9240673780441284,-0.826200544834137,0.334451287984848,0.01131216436624527
662,-0.8055770993232727,114.75971984863281,0.029010972008109093,0.5030072927474976,0.9252224564552307,-0.8298887014389038,0.3357122838497162,0.011355029419064522
663,-0.63337641954422,173.65269470214844,0.028874332085251808,0.5031796097755432,0.9266127347946167,-0.8243685960769653,0.3369477093219757,0.011122566647827625
664,-0.6196717619895935,153.3475341796875,0.02895752526819706,0.503531813621521,0.9291462302207947,-0.8168185949325562,0.3377705216407776,0.01157513540238142
665,-0.9872467517852783,87.4266128540039,0.02910090610384941,0.5035478472709656,0.9279865026473999,-0.842258095741272,0.3385807275772095,0.01184918824583292
666,-1.0420730113983154,96.30254364013672,0.028638141229748726,0.5028621554374695,0.9302777647972107,-0.8293299674987793,0.33993715047836304,0.011353258043527603
667,-0.9787154793739319,164.1717529296875,0.028795087710022926,0.5015650391578674,0.9291345477104187,-0.8234190344810486,0.34156009554862976,0.01102164201438427
668,-1.1342566013336182,133.25308227539062,0.028517452999949455,0.49999284744262695,0.9322429299354553,-0.83369380235672,0.344689279794693,0.01089151855558157
669,-0.8107358813285828,189.65963745117188,0.028843725100159645,0.49991944432258606,0.9324788451194763,-0.8144155144691467,0.3458394408226013,0.011224579997360706
670,-0.6971145272254944,189.460693359375,0.028813805431127548,0.49966275691986084,0.9320840835571289,-0.817897379398346,0.34629008173942566,0.011467459611594677
671,-1.3341506719589233,59.8096809387207,0.028793346136808395,0.5003288388252258,0.9326675534248352,-0.8308469653129578,0.3467639982700348,0.010991103015840054
672,-0.46515268087387085,326.91680908203125,0.028600461781024933,0.4985784590244293,0.9325465559959412,-0.8293577432632446,0.34883448481559753,0.010405478067696095
673,-0.5489650368690491,311.00732421875,0.028752923011779785,0.4996705651283264,0.9347800016403198,-0.8224595785140991,0.3496963381767273,0.010720626451075077
674,-1.5323892831802368,83.30464172363281,0.028857396915555,0.5002304315567017,0.9337164163589478,-0.8314785957336426,0.3500475585460663,0.010788116604089737
675,-0.28420427441596985,290.0369873046875,0.02892647497355938,0.49990859627723694,0.934116005897522,-0.8255529999732971,0.35223567485809326,0.010339398868381977
676,0.9806990623474121,167.8555908203125,0.02856607735157013,0.49978262186050415,0.9355310797691345,-0.8178059458732605,0.35370850563049316,0.010214423760771751
677,0.9080970287322998,192.6548614501953,0.028652602806687355,0.4997176229953766,0.9357085824012756,-0.820555567741394,0.3553529381752014,0.010455972515046597
678,-0.6731457114219666,135.8120574951172,0.02915862388908863,0.5003581047058105,0.9379856586456299,-0.8219277262687683,0.35640180110931396,0.010809583589434624
679,-1.5191668272018433,250.98699951171875,0.02927923947572708,0.5015504956245422,0.9371147751808167,-0.820504367351532,0.35767367482185364,0.01075416523963213
680,0.8117423057556152,468.5208740234375,0.029481971636414528,0.5045597553253174,0.9391554594039917,-0.818896472454071,0.35877519845962524,0.011418885551393032
681,1.1130739450454712,98.37651824951172,0.02963767759501934,0.5039858222007751,0.9383155107498169,-0.8059424161911011,0.3599628806114197,0.01101496908813715
682,1.1583749055862427,183.6740264892578,0.029745137318968773,0.5028583407402039,0.9401219487190247,-0.8078075647354126,0.36060401797294617,0.011077149771153927
683,0.9613402485847473,194.24368286132812,0.029798172414302826,0.5012843608856201,0.940572202205658,-0.8399076461791992,0.36111563444137573,0.010967494919896126
684,-0.548143744468689,512.1312255859375,0.029826046898961067,0.49977368116378784,0.9399302005767822,-0.814014196395874,0.3618553578853607,0.010727787390351295
685,0.4310283362865448,719.5374145507812,0.030590936541557312,0.4999368488788605,0.9416746497154236,-0.8390072584152222,0.3625906705856323,0.010982835665345192
686,0.7586692571640015,234.7003173828125,0.030896803364157677,0.4977439045906067,0.9418543577194214,-0.811034619808197,0.3630635440349579,0.010858130641281605
687,0.5713276267051697,232.27374267578125,0.030833471566438675,0.4969947934150696,0.9418055415153503,-0.8121405243873596,0.36181554198265076,0.010725214146077633
688,0.5408168435096741,140.2996368408203,0.03129062056541443,0.4944843351840973,0.9428342580795288,-0.8132840394973755,0.36163556575775146,0.01060124859213829
689,1.7859617471694946,365.8335266113281,0.03151299059391022,0.49478742480278015,0.943276584148407,-0.811046838760376,0.36121273040771484,0.011124759912490845
690,1.452862024307251,382.3001708984375,0.030520837754011154,0.4938898980617523,0.9425114393234253,-0.8025604486465454,0.36122167110443115,0.011382670141756535
691,0.506367027759552,210.7893524169922,0.03127933293581009,0.4921514391899109,0.9436169862747192,-0.8167243599891663,0.36095353960990906,0.010810664854943752
692,0.48150771856307983,228.6743927001953,0.03093305043876171,0.4918968081474304,0.942577600479126,-0.8256589770317078,0.3607095181941986,0.01077610719949007
693,1.0314111709594727,380.6244201660156,0.030186615884304047,0.49139925837516785,0.9440077543258667,-0.8324848413467407,0.36112263798713684,0.010949879884719849
694,0.6611453294754028,348.5740661621094,0.03131040185689926,0.4912991225719452,0.942811906337738,-0.8213205933570862,0.360492467880249,0.010826148092746735
695,0.5211302638053894,312.7505798339844,0.03041609190404415,0.4903046190738678,0.9427236318588257,-0.8112503886222839,0.36016732454299927,0.01070415135473013
696,0.3690846264362335,304.4615173339844,0.03008158504962921,0.49117398262023926,0.9431848526000977,-0.8404543399810791,0.35876545310020447,0.011389926075935364
697,0.26649126410484314,340.1126708984375,0.031031586229801178,0.49041634798049927,0.9423345327377319,-0.858760416507721,0.359670490026474,0.011318319477140903
698,0.16934524476528168,299.56463623046875,0.030693184584379196,0.4887789189815521,0.9435755014419556,-0.821086049079895,0.3606177866458893,0.01041929516941309
699,0.4108985364437103,402.6759338378906,0.030638577416539192,0.49001410603523254,0.9432674646377563,-0.8130958080291748,0.3585893511772156,0.011387772858142853
700,0.25848233699798584,382.06646728515625,0.03041224367916584,0.48923608660697937,0.9421781301498413,-0.8248108625411987,0.35857921838760376,0.010788248851895332
701,0.09094012528657913,262.3922119140625,0.030322030186653137,0.4908103346824646,0.942188024520874,-0.8022957444190979,0.35737141966819763,0.01096932590007782
702,-0.2886201739311218,242.98239135742188,0.029826240614056587,0.4889479875564575,0.9425386190414429,-0.8164982795715332,0.3589860796928406,0.010876042768359184
703,0.29015111923217773,477.94134521484375,0.030544109642505646,0.488182932138443,0.9415485262870789,-0.8185510039329529,0.3584703803062439,0.01081738993525505
704,0.1491791158914566,464.6170349121094,0.029492145404219627,0.48812511563301086,0.9410681128501892,-0.82864910364151,0.3583553731441498,0.011167330667376518
705,-0.5588732957839966,198.32098388671875,0.030279358848929405,0.48883917927742004,0.9410440325737,-0.8211350440979004,0.3579898774623871,0.011080578900873661
706,-0.7560252547264099,147.90150451660156,0.03036908619105816,0.4877220094203949,0.9408737421035767,-0.8600773811340332,0.3578858971595764,0.01066663395613432
707,0.43980294466018677,601.0333251953125,0.029787905514240265,0.4887356758117676,0.9394637942314148,-0.8337287902832031,0.3564983606338501,0.011844621039927006
708,0.488337904214859,603.6215209960938,0.0294776801019907,0.48648083209991455,0.94051593542099,-0.823930561542511,0.3574000298976898,0.010827410966157913
709,-0.9584523439407349,116.7508544921875,0.03042188659310341,0.4870522916316986,0.9392688870429993,-0.8220071792602539,0.35758113861083984,0.010877633467316628
710,-1.0863261222839355,46.66945266723633,0.02958657592535019,0.48695486783981323,0.9401832818984985,-0.8180692791938782,0.3573741316795349,0.010813235305249691
711,0.7677161693572998,756.4935913085938,0.029883865267038345,0.4862978160381317,0.9398542642593384,-0.8303995132446289,0.3569861650466919,0.010793701745569706
712,0.5259869694709778,781.3123779296875,0.029776589944958687,0.48602294921875,0.9402428865432739,-0.8230486512184143,0.3570806086063385,0.011081095784902573
713,-1.2954111099243164,148.59678649902344,0.030092589557170868,0.4859173893928528,0.941136360168457,-0.8216149806976318,0.358125776052475,0.010598622262477875
714,-1.4469146728515625,103.07467651367188,0.03008156083524227,0.4861862361431122,0.9400193691253662,-0.8310863375663757,0.3574029505252838,0.010954737663269043
715,0.7058791518211365,993.1198120117188,0.029623327776789665,0.48463866114616394,0.9411623477935791,-0.8234440684318542,0.35716426372528076,0.010541071183979511
716,0.5067886710166931,1020.523193359375,0.029284242540597916,0.48582127690315247,0.9425799250602722,-0.813688337802887,0.3562869429588318,0.011309269815683365
717,-1.6765291690826416,213.4862060546875,0.029450856149196625,0.4847775101661682,0.9411852955818176,-0.8187191486358643,0.35783472657203674,0.010608234442770481
