step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
11210,-1.839613914489746,3.5680251121520996,0.01532555092126131,0.5476885437965393,0.934844970703125,-0.9311084151268005,0.22985243797302246,0.10719197988510132
11220,-1.5177481174468994,10.607148170471191,0.016431689262390137,0.5554695725440979,0.9319289922714233,-0.9285128712654114,0.22256802022457123,0.13430249691009521
11230,-1.7295702695846558,16.492441177368164,0.016323892399668694,0.5520159602165222,0.9326055645942688,-0.9326055645942688,0.22500889003276825,0.09918028861284256
11240,-1.4502719640731812,6.2817463874816895,0.015938762575387955,0.5571339130401611,0.9243548512458801,-0.9243548512458801,0.21947765350341797,0.13573993742465973
11250,-1.5510270595550537,25.011484146118164,0.015448305755853653,0.5492366552352905,0.930770754814148,-0.9157707691192627,0.22257843613624573,0.12308632582426071
11260,-1.7533801794052124,6.477928161621094,0.015614479780197144,0.5516374707221985,0.9272822737693787,-0.9155148267745972,0.22770117223262787,0.10849224030971527
11270,-1.582834243774414,3.3566274642944336,0.015910256654024124,0.5512805581092834,0.9343875646591187,-0.9170457124710083,0.22339744865894318,0.12951155006885529
11280,-1.519845962524414,4.50481653213501,0.016130562871694565,0.5560325384140015,0.9428914189338684,-0.9428914189338684,0.21967241168022156,0.15058177709579468
11290,-1.5508512258529663,6.77337121963501,0.01550893671810627,0.5484156608581543,0.9308737516403198,-0.9273918271064758,0.22479888796806335,0.12432557344436646
11300,-1.462213158607483,5.367185115814209,0.015340715646743774,0.5522556304931641,0.9393651485443115,-0.9274131059646606,0.22042113542556763,0.13414418697357178
11310,-1.7178269624710083,6.980525016784668,0.01566128060221672,0.5451423525810242,0.9315866231918335,-0.9206829071044922,0.22487318515777588,0.12041504681110382
11320,-1.5627717971801758,5.212985992431641,0.01576078124344349,0.5525829792022705,0.9275755882263184,-0.9239149689674377,0.22061972320079803,0.10282891988754272
11330,-1.5150991678237915,4.276102542877197,0.015721440315246582,0.5528922080993652,0.9387862086296082,-0.9387862086296082,0.21792535483837128,0.16185855865478516
11340,-1.4906009435653687,9.105843544006348,0.01552241574972868,0.5526102185249329,0.9350748062133789,-0.9290632009506226,0.22066742181777954,0.1510755866765976
11350,-1.5486408472061157,5.052295207977295,0.015756990760564804,0.5408519506454468,0.9307387471199036,-0.923910915851593,0.22559517621994019,0.1267271637916565
11360,-1.470117449760437,3.687201976776123,0.015477083623409271,0.5508686900138855,0.9328113794326782,-0.9199056029319763,0.21868248283863068,0.14850489795207977
11370,-1.7999191284179688,9.253182411193848,0.014461962506175041,0.541464626789093,0.9359973073005676,-0.9155094027519226,0.22884447872638702,0.11676494032144547
11380,-1.8633546829223633,7.491614818572998,0.015117688104510307,0.5426942706108093,0.9357173442840576,-0.9357173442840576,0.2263663113117218,0.09123333543539047
11390,-1.552891492843628,2.17429780960083,0.01549307256937027,0.5472080707550049,0.9281819462776184,-0.9195629954338074,0.22567525506019592,0.13208988308906555
11400,-1.6224173307418823,7.522884845733643,0.01573517546057701,0.5416164994239807,0.9310653209686279,-0.9292994737625122,0.22321246564388275,0.13739323616027832
11410,-1.5407460927963257,7.791794776916504,0.01540016196668148,0.5418201684951782,0.9323490262031555,-0.9323490262031555,0.2262006253004074,0.1370381861925125
11420,-1.5721014738082886,6.947171688079834,0.014853265136480331,0.5423324108123779,0.9305232167243958,-0.9244202971458435,0.22437967360019684,0.13062463700771332
11430,-1.5822099447250366,4.642256259918213,0.01496916264295578,0.5416344404220581,0.9361869096755981,-0.9361869096755981,0.22458615899085999,0.14978007972240448
11440,-1.7865968942642212,5.736204624176025,0.015519414097070694,0.5411471724510193,0.9344522356987,-0.9341071248054504,0.22795334458351135,0.10719453543424606
11450,-1.8266916275024414,7.888655662536621,0.014626748859882355,0.5390664339065552,0.9344654679298401,-0.9344654679298401,0.22653387486934662,0.10785257816314697
11460,-1.4598675966262817,6.2488555908203125,0.01469437126070261,0.5406191945075989,0.9359347224235535,-0.926959753036499,0.22051149606704712,0.1578465700149536
11470,-1.4862474203109741,7.468322277069092,0.015587203204631805,0.5448086857795715,0.9344524145126343,-0.9279464483261108,0.2174251228570938,0.14725130796432495
11480,-1.5061781406402588,5.683393955230713,0.015029754489660263,0.5513107776641846,0.9418146014213562,-0.9418146014213562,0.2169773280620575,0.14373676478862762
11490,-2.2008583545684814,11.745345115661621,0.014659776352345943,0.5440621972084045,0.9338904619216919,-0.9223996996879578,0.23142626881599426,0.08228597044944763
11500,-1.5917932987213135,10.035853385925293,0.015767695382237434,0.5436236262321472,0.934596598148346,-0.9183849096298218,0.22112435102462769,0.12686686217784882
11510,-1.5075514316558838,8.877445220947266,0.0153585784137249,0.5478333234786987,0.9301988482475281,-0.9271529316902161,0.2200750857591629,0.1481458693742752
11520,-1.8574655055999756,5.571709632873535,0.015615766867995262,0.5406396389007568,0.9291864037513733,-0.9281580448150635,0.22587820887565613,0.10092712938785553
11530,-1.5531551837921143,4.084178924560547,0.015459204092621803,0.5446527600288391,0.9349278211593628,-0.9349278211593628,0.22046542167663574,0.1159033253788948
11540,-1.677916407585144,7.301298141479492,0.015277142636477947,0.5437290072441101,0.9381532073020935,-0.9260105490684509,0.2324894368648529,0.06774485856294632
11550,-1.603442668914795,2.5435497760772705,0.015280631370842457,0.5550470352172852,0.9425156712532043,-0.9425156712532043,0.21767346560955048,0.15322072803974152
11560,-1.6161835193634033,5.629080295562744,0.015550913289189339,0.5462709069252014,0.9415600895881653,-0.9415600895881653,0.23325251042842865,0.13533197343349457
11570,-1.5815048217773438,4.605981349945068,0.01601177081465721,0.5498769283294678,0.9369922876358032,-0.9369922876358032,0.2236044704914093,0.15117734670639038
11580,-1.7328860759735107,7.042604923248291,0.015208512544631958,0.5424083471298218,0.9376421570777893,-0.9376421570777893,0.2417433112859726,0.09566574543714523
11590,-2.099356174468994,6.975994110107422,0.01577061414718628,0.5506510138511658,0.9271258115768433,-0.9063358306884766,0.24118976294994354,0.06517335772514343
11600,-1.4850338697433472,4.051324367523193,0.015038253739476204,0.5496058464050293,0.9356081485748291,-0.9356081485748291,0.23056940734386444,0.1482359766960144
11610,-1.4628690481185913,3.746598482131958,0.014674438163638115,0.5660790801048279,0.933874785900116,-0.933874785900116,0.22815029323101044,0.1737777143716812
11620,-1.5254695415496826,9.749884605407715,0.015018640086054802,0.5616159439086914,0.9415712952613831,-0.9415712952613831,0.22616280615329742,0.14941807091236115
11630,-1.4942958354949951,5.387899398803711,0.01568225957453251,0.5472705960273743,0.9414469003677368,-0.9385489225387573,0.22094835340976715,0.16695618629455566
11640,-1.5839673280715942,3.258636474609375,0.015348710119724274,0.5451271533966064,0.9360718131065369,-0.9237654209136963,0.23016254603862762,0.1422647088766098
11650,-1.5360084772109985,10.06178092956543,0.014630022458732128,0.5462480187416077,0.930040717124939,-0.9292191863059998,0.22594758868217468,0.14597231149673462
11660,-1.8507319688796997,9.314005851745605,0.015104164369404316,0.5395393371582031,0.927952229976654,-0.9101972579956055,0.23385590314865112,0.10343936830759048
11670,-1.5336735248565674,1.8532682657241821,0.015155067667365074,0.5510997772216797,0.9315344095230103,-0.9256929755210876,0.2207345962524414,0.16573984920978546
11680,-1.6133304834365845,5.7507500648498535,0.015190333127975464,0.5409920811653137,0.939593493938446,-0.9263027310371399,0.2256392389535904,0.13426797091960907
11690,-1.8413962125778198,4.42280912399292,0.015211135149002075,0.5394307971000671,0.9405595064163208,-0.9405595064163208,0.22766649723052979,0.1031135767698288
11700,-1.8475046157836914,4.763956546783447,0.015009593218564987,0.5408902764320374,0.9322100877761841,-0.9251523613929749,0.23145219683647156,0.10132132470607758
11710,-1.6589380502700806,3.7911629676818848,0.015120338648557663,0.5406305193901062,0.9276674389839172,-0.9202539324760437,0.22773565351963043,0.11767365783452988
11720,-1.5886656045913696,3.301823854446411,0.015207793563604355,0.5421247482299805,0.9325814247131348,-0.923292875289917,0.2245640605688095,0.14440636336803436
11730,-1.82723069190979,13.765461921691895,0.015379826538264751,0.5418065786361694,0.930001974105835,-0.9251714944839478,0.2340565323829651,0.10533588379621506
11740,-1.595749855041504,2.632537364959717,0.013987225480377674,0.5375014543533325,0.9407852292060852,-0.9369303584098816,0.22695674002170563,0.1403481364250183
11750,-1.8138772249221802,4.519190311431885,0.014932234771549702,0.5486117005348206,0.9301249384880066,-0.9272797107696533,0.230037122964859,0.1091875359416008
11760,-1.5631279945373535,3.832265615463257,0.015377925708889961,0.5455045104026794,0.9299294352531433,-0.917944610118866,0.2261112481355667,0.13360190391540527
11770,-2.1932172775268555,6.128289699554443,0.014974712394177914,0.5354674458503723,0.9370015263557434,-0.9365454912185669,0.2355201542377472,0.0838887095451355
11780,-1.5654916763305664,3.5573558807373047,0.01504669152200222,0.5380909442901611,0.9375620484352112,-0.932564377784729,0.22752930223941803,0.1391507089138031
11790,-1.5850013494491577,7.110080242156982,0.015014711767435074,0.5385990142822266,0.9348484873771667,-0.9213861227035522,0.22907549142837524,0.1315315067768097
11800,-1.5392181873321533,5.7599101066589355,0.015188386663794518,0.5396392345428467,0.933120846748352,-0.9171490669250488,0.22677099704742432,0.13929206132888794
11810,-1.5346508026123047,8.524016380310059,0.014831788837909698,0.5381215810775757,0.9276904463768005,-0.924849808216095,0.225753054022789,0.13332651555538177
11820,-1.5720139741897583,5.9804158210754395,0.01502329483628273,0.5431268811225891,0.930347740650177,-0.9134158492088318,0.22784872353076935,0.13031511008739471
11830,-1.8588690757751465,9.873528480529785,0.015025770291686058,0.5372066497802734,0.9313710331916809,-0.9193471074104309,0.229697585105896,0.11008009314537048
11840,-1.620413064956665,5.2700581550598145,0.015150679275393486,0.5465177893638611,0.9330400228500366,-0.9190592765808105,0.22643132507801056,0.1355508416891098
11850,-1.923966407775879,9.27481746673584,0.014510827139019966,0.5321469306945801,0.9309488534927368,-0.9154826998710632,0.23023879528045654,0.09103179723024368
11860,-1.613940715789795,4.836125373840332,0.01403033547103405,0.5335166454315186,0.9320953488349915,-0.9209541082382202,0.22936584055423737,0.11101164668798447
11870,-1.5182421207427979,3.60119891166687,0.014875158667564392,0.5395557284355164,0.9338194131851196,-0.926561176776886,0.2227170616388321,0.13567109405994415
11880,-1.5957711935043335,6.0593461990356445,0.015148429200053215,0.5372442603111267,0.9442130923271179,-0.9209368824958801,0.22687232494354248,0.1266801655292511
11890,-1.5079667568206787,7.786110877990723,0.015036536380648613,0.5505509376525879,0.9375128746032715,-0.9362601041793823,0.21882346272468567,0.19618822634220123
11900,-1.581573247909546,9.326179504394531,0.014936432242393494,0.5334235429763794,0.9345322251319885,-0.9342555403709412,0.22573119401931763,0.11981992423534393
11910,-1.6065239906311035,8.435773849487305,0.015113072469830513,0.5305822491645813,0.9331468939781189,-0.920867383480072,0.22578157484531403,0.12223206460475922
11920,-1.596298336982727,3.826805353164673,0.0149832833558321,0.5352933406829834,0.9330418705940247,-0.9123717546463013,0.22689561545848846,0.1331157088279724
11930,-1.6238566637039185,5.718216896057129,0.014540363103151321,0.5432432889938354,0.9342215657234192,-0.9342215657234192,0.22354519367218018,0.1320546418428421
11940,-1.5791845321655273,4.4084792137146,0.014252083376049995,0.531306266784668,0.939012348651886,-0.939012348651886,0.22732919454574585,0.10501374304294586
11950,-1.8703980445861816,4.292544364929199,0.014878584071993828,0.5307803750038147,0.9317882657051086,-0.9317882657051086,0.22862881422042847,0.10661835968494415
11960,-1.5688769817352295,6.843448162078857,0.014768960885703564,0.5326530933380127,0.93724125623703,-0.928740918636322,0.22075285017490387,0.16148407757282257
11970,-1.6677069664001465,10.92238712310791,0.01412271149456501,0.5316418409347534,0.931848406791687,-0.931848406791687,0.22440262138843536,0.13252736628055573
11980,-1.5784759521484375,3.3093409538269043,0.014711374416947365,0.5396906733512878,0.9402598738670349,-0.9171745181083679,0.22289054095745087,0.1326015591621399
11990,-1.5282350778579712,6.311079025268555,0.014635144732892513,0.5461347103118896,0.9367678761482239,-0.9320183396339417,0.21837866306304932,0.16180512309074402
12000,-1.6249120235443115,7.430625915527344,0.014948636293411255,0.5290396809577942,0.9333117604255676,-0.9265523552894592,0.22547483444213867,0.12992534041404724
12010,-1.8736770153045654,8.161117553710938,0.015050718560814857,0.5304704904556274,0.934605062007904,-0.9244092702865601,0.22427228093147278,0.0969490334391594
12020,-1.606576919555664,8.341550827026367,0.014679377898573875,0.5361271500587463,0.9315364360809326,-0.9264248013496399,0.22067707777023315,0.14467869699001312
12030,-1.5933406352996826,8.87120246887207,0.014839468523859978,0.5366089940071106,0.9408423900604248,-0.9408423900604248,0.22120478749275208,0.14934954047203064
12040,-1.556420922279358,12.465022087097168,0.014292217791080475,0.5376577377319336,0.9346553087234497,-0.9324177503585815,0.2192934900522232,0.1209617480635643
12050,-1.6012852191925049,6.205234050750732,0.0146467424929142,0.5307881832122803,0.9322288036346436,-0.9174432754516602,0.2208038568496704,0.13347169756889343
12060,-1.568471908569336,10.482282638549805,0.01483497116714716,0.5261894464492798,0.93449467420578,-0.9305970668792725,0.2219245284795761,0.1300123929977417
12070,-1.8083723783493042,15.397127151489258,0.014881250448524952,0.5226444005966187,0.9347715973854065,-0.9171192049980164,0.22248747944831848,0.11022445559501648
12080,-1.5661489963531494,15.745376586914062,0.0137855289503932,0.5193670988082886,0.9370283484458923,-0.9150293469429016,0.22707687318325043,0.12532296776771545
12090,-1.578954815864563,7.044468879699707,0.014321018941700459,0.52879798412323,0.9346092939376831,-0.9171832799911499,0.22540023922920227,0.12345002591609955
12100,-1.6417855024337769,5.795029163360596,0.014693576842546463,0.5326100587844849,0.9364438056945801,-0.9336608052253723,0.22461055219173431,0.11261136084794998
12110,-2.195298194885254,13.082052230834961,0.01434849388897419,0.5381986498832703,0.9292703866958618,-0.9177563190460205,0.22670522332191467,0.08694282174110413
12120,-1.601743221282959,5.830859184265137,0.014564910903573036,0.5315343141555786,0.935003399848938,-0.9284185767173767,0.2246861755847931,0.14422228932380676
12130,-1.8420624732971191,9.369574546813965,0.014408489689230919,0.5240244269371033,0.9282190203666687,-0.9241304993629456,0.22826680541038513,0.10632198303937912
12140,-1.5626280307769775,10.422855377197266,0.01427026093006134,0.5292007923126221,0.9313555955886841,-0.9280039072036743,0.21976304054260254,0.16217327117919922
