step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
12410,-2.1884284019470215,2.949467658996582,0.01010188739746809,0.37193867564201355,0.9442459940910339,-0.9250210523605347,0.16068564355373383,0.18938909471035004
12420,-2.132722854614258,2.6524667739868164,0.010121460072696209,0.3807412087917328,0.943190336227417,-0.9158869385719299,0.16138453781604767,0.20225970447063446
12430,-2.1534335613250732,2.131606101989746,0.010104474611580372,0.3812492787837982,0.945015549659729,-0.917031466960907,0.16120578348636627,0.19239671528339386
12440,-2.1435108184814453,2.6516945362091064,0.010121461935341358,0.3791167140007019,0.9439619779586792,-0.9330794811248779,0.16546641290187836,0.1898181140422821
12450,-2.4250597953796387,1.8226149082183838,0.010116202756762505,0.3783576488494873,0.9432744979858398,-0.9091806411743164,0.16579288244247437,0.14048416912555695
12460,-2.394662618637085,3.5687713623046875,0.010119629092514515,0.37558552622795105,0.9447595477104187,-0.9248016476631165,0.17021596431732178,0.14634962379932404
12470,-2.120633840560913,1.938446283340454,0.010137447156012058,0.37754711508750916,0.9476526379585266,-0.9238561987876892,0.15773071348667145,0.20657873153686523
12480,-2.1633338928222656,1.8180136680603027,0.01013131719082594,0.3785335123538971,0.9469938278198242,-0.9231742024421692,0.1591884195804596,0.1991497278213501
12490,-2.187718629837036,3.086662769317627,0.010108345188200474,0.3761986196041107,0.9450135827064514,-0.9219534993171692,0.16375483572483063,0.1927807629108429
12500,-2.236800193786621,1.535723328590393,0.010132149793207645,0.3767603635787964,0.9450572729110718,-0.9225454926490784,0.16410735249519348,0.18567587435245514
12510,-2.8364615440368652,7.514729022979736,0.010101587511599064,0.3697117269039154,0.9401509761810303,-0.9099598526954651,0.17018981277942657,0.09249215573072433
12520,-2.1768643856048584,3.3293352127075195,0.010134955868124962,0.3784860670566559,0.9466447830200195,-0.9191757440567017,0.16191916167736053,0.20257630944252014
12530,-2.2124972343444824,1.9997427463531494,0.010114844888448715,0.3753197491168976,0.9453094005584717,-0.919241189956665,0.1600624918937683,0.19189001619815826
12540,-2.1416985988616943,4.828551292419434,0.010096956975758076,0.3779614269733429,0.9419565200805664,-0.9138067960739136,0.15952785313129425,0.2115560621023178
12550,-2.1922500133514404,3.358898162841797,0.010108549147844315,0.3788692355155945,0.9466469287872314,-0.9127183556556702,0.16280676424503326,0.19271260499954224
12560,-2.1618900299072266,2.7338364124298096,0.010126130655407906,0.3788178563117981,0.9462792873382568,-0.9209644794464111,0.15629957616329193,0.20259448885917664
12570,-2.4404091835021973,3.4711451530456543,0.01008348073810339,0.3734719455242157,0.9459750056266785,-0.9055160880088806,0.16828575730323792,0.14880907535552979
12580,-2.2245616912841797,2.218475818634033,0.010122162289917469,0.37949684262275696,0.9457140564918518,-0.9269343614578247,0.1605573445558548,0.19829267263412476
12590,-2.2209622859954834,2.856860637664795,0.010121745988726616,0.37787824869155884,0.9468258619308472,-0.9288711547851562,0.1595553606748581,0.1967642456293106
12600,-2.174989938735962,1.6406664848327637,0.010121779516339302,0.3748549818992615,0.9468961954116821,-0.9199647903442383,0.16066567599773407,0.21177448332309723
12610,-2.171215534210205,1.9363925457000732,0.010129367932677269,0.3786059319972992,0.9448501467704773,-0.9199579358100891,0.15903769433498383,0.19480891525745392
12620,-2.187535524368286,2.2354214191436768,0.010131031274795532,0.3777017891407013,0.945428729057312,-0.9293564558029175,0.15770043432712555,0.19572368264198303
12630,-2.771446704864502,6.6201910972595215,0.010124700143933296,0.3724415898323059,0.9467958211898804,-0.9092696905136108,0.17212127149105072,0.09836459159851074
12640,-2.3972203731536865,3.655930519104004,0.010065867565572262,0.37277692556381226,0.9423300623893738,-0.9135299324989319,0.16308213770389557,0.14365939795970917
12650,-2.192108392715454,2.1522343158721924,0.010115704499185085,0.37484461069107056,0.9448495507240295,-0.9073154330253601,0.16214314103126526,0.2026645988225937
12660,-2.0960400104522705,3.010610342025757,0.010130413807928562,0.3872999846935272,0.9467067718505859,-0.9227101802825928,0.15275701880455017,0.22546716034412384
12670,-2.0658249855041504,2.1894192695617676,0.010127875953912735,0.38855186104774475,0.9444161653518677,-0.9291740655899048,0.14936482906341553,0.21835529804229736
12680,-2.1198370456695557,2.2111313343048096,0.010116161778569221,0.390206515789032,0.9457887411117554,-0.9364699721336365,0.14722464978694916,0.21114283800125122
12690,-2.192561149597168,1.7327828407287598,0.010117408819496632,0.3765987753868103,0.9456241130828857,-0.9152613878250122,0.15821970999240875,0.18648706376552582
12700,-2.412410020828247,4.033636093139648,0.010125383734703064,0.3759588897228241,0.9467740058898926,-0.9301490783691406,0.16688095033168793,0.13606546819210052
12710,-2.4272663593292236,2.3431525230407715,0.01012627687305212,0.3722487688064575,0.9429481625556946,-0.9027572274208069,0.16868270933628082,0.14428915083408356
12720,-2.1814804077148438,3.032578945159912,0.010122532024979591,0.3786536157131195,0.9461544156074524,-0.9273976683616638,0.16481061279773712,0.19994531571865082
12730,-2.201653003692627,1.852664828300476,0.01011657901108265,0.3775631785392761,0.9468936920166016,-0.9268811941146851,0.1610589325428009,0.18559770286083221
12740,-2.1722958087921143,1.5293338298797607,0.010132785886526108,0.37507787346839905,0.9452571272850037,-0.9343292117118835,0.15882658958435059,0.19811518490314484
12750,-2.170203924179077,2.300020933151245,0.010103019885718822,0.376243531703949,0.9474766850471497,-0.928591787815094,0.1580481380224228,0.20331040024757385
12760,-2.1687164306640625,4.505163669586182,0.010123091749846935,0.37895557284355164,0.94724041223526,-0.9204856753349304,0.15706107020378113,0.2067355215549469
12770,-2.4429750442504883,6.568240165710449,0.010105742141604424,0.3733872175216675,0.9452078342437744,-0.9300442337989807,0.16272635757923126,0.1383625864982605
12780,-2.1793127059936523,2.6121513843536377,0.010124824941158295,0.37694287300109863,0.9455164670944214,-0.9281694293022156,0.1589963585138321,0.19187206029891968
12790,-2.1285033226013184,3.229093313217163,0.010112099349498749,0.37779754400253296,0.9440605640411377,-0.9353205561637878,0.15574440360069275,0.19062539935112
12800,-2.133068323135376,3.4076573848724365,0.010126154869794846,0.37733229994773865,0.9460052251815796,-0.9221741557121277,0.1581946611404419,0.1940128654241562
12810,-2.215111017227173,5.208085060119629,0.010123803280293941,0.3715918958187103,0.9450135827064514,-0.9179658889770508,0.1571277678012848,0.19562876224517822
12820,-2.1323843002319336,5.110170364379883,0.0101327458396554,0.3844500482082367,0.9456760883331299,-0.9242836236953735,0.15538987517356873,0.19922569394111633
12830,-2.1731419563293457,2.5132546424865723,0.010137772187590599,0.39036011695861816,0.9479365944862366,-0.9310941100120544,0.15447019040584564,0.18216678500175476
12840,-2.2497262954711914,5.129741668701172,0.010130370035767555,0.379273921251297,0.946290910243988,-0.9338710904121399,0.16495808959007263,0.1710386872291565
12850,-2.191504955291748,3.5337207317352295,0.010125529021024704,0.3849615752696991,0.9460141062736511,-0.9259287714958191,0.16181007027626038,0.1810874342918396
12860,-2.184600591659546,3.066056728363037,0.010140740312635899,0.38338300585746765,0.9455527067184448,-0.9277949929237366,0.16871120035648346,0.17512239515781403
12870,-2.242518663406372,4.569155693054199,0.01010242197662592,0.38228338956832886,0.9470503330230713,-0.9316264986991882,0.16756321489810944,0.1693854033946991
12880,-2.172682523727417,2.528596878051758,0.010126200504601002,0.3835148513317108,0.945983350276947,-0.9213207960128784,0.1696069836616516,0.18983834981918335
12890,-2.165825605392456,3.0360026359558105,0.010117888450622559,0.37804919481277466,0.9462776184082031,-0.9314265251159668,0.16726873815059662,0.19405998289585114
12900,-2.158937692642212,2.031552314758301,0.01010911725461483,0.37820228934288025,0.9458316564559937,-0.9147385954856873,0.16479763388633728,0.19170169532299042
12910,-2.1501951217651367,1.7481526136398315,0.010136344470083714,0.372883141040802,0.9449717998504639,-0.9300112724304199,0.16702646017074585,0.1889512985944748
12920,-2.3942298889160156,2.5925254821777344,0.01010932307690382,0.37349599599838257,0.9441214799880981,-0.9033237099647522,0.16900743544101715,0.15169638395309448
12930,-2.181185245513916,2.034604549407959,0.01012373249977827,0.37892112135887146,0.9439916610717773,-0.9183934330940247,0.16279453039169312,0.1917654126882553
12940,-2.4191067218780518,1.8692378997802734,0.010113094002008438,0.37327712774276733,0.9472237229347229,-0.9189364910125732,0.17130360007286072,0.14338374137878418
12950,-2.175605297088623,1.793731927871704,0.010124286636710167,0.37600257992744446,0.9468867182731628,-0.9240978360176086,0.16626223921775818,0.20259521901607513
12960,-2.8116745948791504,4.999721050262451,0.010084138251841068,0.3655847907066345,0.9436941742897034,-0.9135767221450806,0.17097236216068268,0.0980830192565918
12970,-2.2062017917633057,2.106799602508545,0.010124694555997849,0.3712442219257355,0.9459042549133301,-0.9249378442764282,0.16121859848499298,0.1850583553314209
12980,-2.2268495559692383,2.456725835800171,0.010102257132530212,0.37347373366355896,0.9443842768669128,-0.9319025278091431,0.16300955414772034,0.19722148776054382
12990,-2.0950446128845215,1.7308719158172607,0.0101393423974514,0.3882644772529602,0.9459016919136047,-0.9261919260025024,0.14414042234420776,0.22373728454113007
13000,-2.0839428901672363,2.320276975631714,0.010122675448656082,0.38631701469421387,0.9429752826690674,-0.9357635378837585,0.14707674086093903,0.23179928958415985
13010,-2.200347423553467,1.719700813293457,0.010121595114469528,0.37499183416366577,0.9454853534698486,-0.9204961657524109,0.16193555295467377,0.18585287034511566
13020,-2.1276254653930664,2.8099873065948486,0.010113343596458435,0.3795258402824402,0.9476737976074219,-0.9146416187286377,0.15637727081775665,0.19878219068050385
13030,-2.17374587059021,3.535332441329956,0.010127026587724686,0.375178724527359,0.9442301988601685,-0.9281331300735474,0.16035155951976776,0.19426432251930237
13040,-2.186758518218994,2.726597547531128,0.010119965299963951,0.37795376777648926,0.9463182687759399,-0.921954870223999,0.1616557389497757,0.1968170404434204
13050,-2.059654951095581,2.2079129219055176,0.010134667158126831,0.3921535313129425,0.9466878175735474,-0.9271860122680664,0.15128634870052338,0.21856904029846191
13060,-2.1929385662078857,3.4502341747283936,0.01011379063129425,0.3760874569416046,0.946524977684021,-0.9252285361289978,0.16108398139476776,0.1858164370059967
13070,-2.092116355895996,2.414341926574707,0.010105428285896778,0.38862988352775574,0.9463643431663513,-0.9349985122680664,0.14911659061908722,0.21812734007835388
13080,-2.4586591720581055,4.029996871948242,0.010121406987309456,0.36998888850212097,0.943642795085907,-0.906684160232544,0.169488325715065,0.13420429825782776
13090,-2.4453392028808594,3.581315755844116,0.010075081139802933,0.3725389242172241,0.945863664150238,-0.9286980032920837,0.1648755669593811,0.1302810162305832
13100,-2.221240282058716,3.058725118637085,0.010112112388014793,0.37988314032554626,0.9460394382476807,-0.9246932864189148,0.16080321371555328,0.19153790175914764
13110,-2.215585708618164,2.909263849258423,0.010080727748572826,0.37821316719055176,0.9466129541397095,-0.9208101630210876,0.16216504573822021,0.1906532198190689
13120,-2.069922685623169,2.9274351596832275,0.010132567025721073,0.38898301124572754,0.9466770887374878,-0.9282434582710266,0.1473083198070526,0.2363484501838684
13130,-2.806790351867676,4.3759379386901855,0.010101457126438618,0.366740882396698,0.9428382515907288,-0.9157694578170776,0.17125838994979858,0.0964435413479805
13140,-2.201714515686035,2.1113667488098145,0.010138556361198425,0.3754815459251404,0.9460992813110352,-0.9272597432136536,0.1608656495809555,0.2005395144224167
13150,-2.429511547088623,3.0684988498687744,0.010109187103807926,0.3721868693828583,0.9464049339294434,-0.9205867648124695,0.16451740264892578,0.14612536132335663
13160,-2.1869711875915527,2.030590057373047,0.01009458489716053,0.37667161226272583,0.945991039276123,-0.9271899461746216,0.1583661139011383,0.1980932652950287
13170,-3.1009128093719482,5.652864933013916,0.010087479837238789,0.3655945658683777,0.9391553401947021,-0.9157217144966125,0.1796908974647522,0.06462464481592178
13180,-2.2446625232696533,3.8468308448791504,0.010114874690771103,0.3769311010837555,0.9459089636802673,-0.9161012768745422,0.16009871661663055,0.1909683793783188
13190,-2.184641122817993,5.072915077209473,0.01009323075413704,0.37414538860321045,0.9422684907913208,-0.9206121563911438,0.15917161107063293,0.19873403012752533
13200,-2.3745810985565186,2.7992746829986572,0.010110707022249699,0.37517446279525757,0.9449538588523865,-0.9148479104042053,0.16579625010490417,0.14854413270950317
13210,-2.3658387660980225,7.304186820983887,0.010094515979290009,0.37640637159347534,0.9425203800201416,-0.9206582307815552,0.1626875400543213,0.14159871637821198
13220,-2.193415880203247,1.7280455827713013,0.010121598839759827,0.37656882405281067,0.9454905390739441,-0.9273331761360168,0.1627177596092224,0.20482520759105682
13230,-2.1919033527374268,2.4063124656677246,0.010092662647366524,0.3765326738357544,0.9465886354446411,-0.9180371761322021,0.1627110093832016,0.19631093740463257
13240,-2.1630117893218994,2.0923585891723633,0.010124031454324722,0.38026162981987,0.9466901421546936,-0.9301718473434448,0.1612153798341751,0.19869448244571686
13250,-2.7081971168518066,6.759432315826416,0.01011775340884924,0.37162601947784424,0.9473310112953186,-0.9147302508354187,0.16746753454208374,0.1022777333855629
13260,-2.3641724586486816,2.396512269973755,0.010125808417797089,0.37509384751319885,0.9462307691574097,-0.9215688705444336,0.16849465668201447,0.1578410118818283
13270,-2.180617094039917,1.8685572147369385,0.010118776932358742,0.3761797249317169,0.9465174078941345,-0.927831768989563,0.16028062999248505,0.1933032125234604
13280,-2.501131057739258,2.707904577255249,0.010121711529791355,0.37046119570732117,0.9436163902282715,-0.9200102686882019,0.168402761220932,0.13333937525749207
13290,-2.2014214992523193,2.9478023052215576,0.01010991632938385,0.3755718171596527,0.9471636414527893,-0.925025224685669,0.15981419384479523,0.19949570298194885
13300,-2.1874239444732666,1.8711919784545898,0.010127896443009377,0.3782618045806885,0.9449678659439087,-0.9114183187484741,0.15788273513317108,0.1877303421497345
13310,-2.1770145893096924,1.9351043701171875,0.010113188996911049,0.37714582681655884,0.9460182189941406,-0.9119008183479309,0.16130968928337097,0.20704276859760284
13320,-2.155764579772949,1.673782467842102,0.010130885988473892,0.38066405057907104,0.9419010877609253,-0.9237832427024841,0.15919677913188934,0.19780845940113068
13330,-2.069575786590576,2.2441279888153076,0.01013155560940504,0.39248690009117126,0.9478185772895813,-0.9396300911903381,0.14753358066082,0.21448877453804016
13340,-2.223189115524292,3.027320384979248,0.010109498165547848,0.3744245171546936,0.9481111764907837,-0.9197161197662354,0.15884438157081604,0.1899767369031906
