step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
12970,-1.8560830354690552,8.691865921020508,0.011762103997170925,0.536370038986206,0.9393234848976135,-0.9393234848976135,0.26411357522010803,0.14567433297634125
12980,-1.868054986000061,15.73149299621582,0.011534704826772213,0.5365857481956482,0.9423516392707825,-0.9423516392707825,0.26419970393180847,0.1562003195285797
12990,-1.7496644258499146,17.474788665771484,0.011587940156459808,0.551821231842041,0.9377028942108154,-0.9377028942108154,0.2581905126571655,0.1645383983850479
13000,-1.7418999671936035,13.818946838378906,0.011491569690406322,0.554298996925354,0.9425511360168457,-0.9425511360168457,0.2581365406513214,0.18645551800727844
13010,-1.8356460332870483,19.53816032409668,0.011494998820126057,0.5466519594192505,0.9372738003730774,-0.9372738003730774,0.2622133195400238,0.1626812368631363
13020,-1.7794890403747559,11.6068115234375,0.011589412577450275,0.546055018901825,0.9397256970405579,-0.9397256970405579,0.2631632685661316,0.1678323596715927
13030,-1.82414710521698,13.428854942321777,0.01163670513778925,0.545261800289154,0.941693127155304,-0.941693127155304,0.2664468586444855,0.16911418735980988
13040,-1.810950517654419,23.92528533935547,0.011564930900931358,0.5492135286331177,0.9410592913627625,-0.9410592913627625,0.2671634554862976,0.168747216463089
13050,-1.7302393913269043,13.349017143249512,0.011550149880349636,0.5594276189804077,0.9450131058692932,-0.9450131058692932,0.26615363359451294,0.19602137804031372
13060,-1.8409801721572876,11.537666320800781,0.011529913172125816,0.5400988459587097,0.9359520077705383,-0.9359520077705383,0.26445725560188293,0.1329760104417801
13070,-1.768500804901123,11.155457496643066,0.01152991782873869,0.5627890825271606,0.9386122822761536,-0.9358367919921875,0.2642875611782074,0.17918837070465088
13080,-2.0571775436401367,11.464749336242676,0.01175590418279171,0.5108098983764648,0.9434807896614075,-0.9395045638084412,0.27115222811698914,0.0711328312754631
13090,-2.073636293411255,12.751208305358887,0.011569025926291943,0.5202277898788452,0.9396428465843201,-0.9383400678634644,0.26531296968460083,0.09393403679132462
13100,-1.8627421855926514,5.841484546661377,0.011534875258803368,0.5348227620124817,0.9416610598564148,-0.9416610598564148,0.26823899149894714,0.1597132831811905
13110,-1.8481574058532715,7.4015350341796875,0.011676258407533169,0.529956042766571,0.9427518248558044,-0.9427518248558044,0.265410840511322,0.12664379179477692
13120,-1.7255362272262573,6.6127753257751465,0.011327307671308517,0.5431565642356873,0.9392191767692566,-0.9392191767692566,0.2596210837364197,0.16039665043354034
13130,-2.4179632663726807,36.156883239746094,0.011486981995403767,0.5201577544212341,0.9361402988433838,-0.9319029450416565,0.2629290223121643,0.08451905846595764
13140,-1.8062595129013062,23.209909439086914,0.011565973050892353,0.5434318780899048,0.9439333081245422,-0.9409191608428955,0.2675749659538269,0.13441447913646698
13150,-2.0809504985809326,5.773454666137695,0.011625680141150951,0.5317685604095459,0.9414359331130981,-0.9414359331130981,0.26496994495391846,0.10279398411512375
13160,-1.8359599113464355,11.280672073364258,0.011597617529332638,0.5406363010406494,0.9421610236167908,-0.9404866695404053,0.2641180753707886,0.16463977098464966
13170,-2.7389075756073,16.91557502746582,0.011882965452969074,0.5196425318717957,0.9297070503234863,-0.9287506937980652,0.25880467891693115,0.07141172140836716
13180,-1.8603161573410034,18.258522033691406,0.011541048996150494,0.5467251539230347,0.9352708458900452,-0.9352708458900452,0.2661598324775696,0.22508858144283295
13190,-1.8384040594100952,8.427814483642578,0.011592601425945759,0.5398057103157043,0.936578631401062,-0.9317875504493713,0.26492738723754883,0.15859828889369965
13200,-2.0038461685180664,23.310060501098633,0.011255478486418724,0.5323554277420044,0.943682849407196,-0.9323529601097107,0.2714034914970398,0.11876051127910614
13210,-1.9306254386901855,45.417572021484375,0.011775234714150429,0.5285183787345886,0.9348947405815125,-0.9308556914329529,0.2618832290172577,0.10593448579311371
13220,-1.8422456979751587,17.444507598876953,0.01172309834510088,0.5382826924324036,0.9365246295928955,-0.9365246295928955,0.26286303997039795,0.146028533577919
13230,-1.8196730613708496,12.88265609741211,0.011612296104431152,0.541679322719574,0.9366909265518188,-0.9366909265518188,0.27136945724487305,0.15236933529376984
13240,-1.806536078453064,9.98660945892334,0.01158025860786438,0.5463195443153381,0.9389691948890686,-0.9389691948890686,0.26529785990715027,0.15473531186580658
13250,-2.3610892295837402,11.166648864746094,0.011500319465994835,0.5292589664459229,0.937190592288971,-0.933602511882782,0.2694326937198639,0.10644739866256714
13260,-2.0178890228271484,14.055327415466309,0.011688869446516037,0.5299704670906067,0.9409137964248657,-0.9391626715660095,0.2684449255466461,0.09737298637628555
13270,-1.8218270540237427,15.03327751159668,0.011526049114763737,0.5391627550125122,0.9390652179718018,-0.9373717308044434,0.2677965462207794,0.15942136943340302
13280,-2.140580415725708,14.859210014343262,0.011721987277269363,0.537412703037262,0.9430965781211853,-0.9380725622177124,0.2691655158996582,0.1460711658000946
13290,-1.8517225980758667,10.23507308959961,0.011489498429000378,0.5449644923210144,0.9363778829574585,-0.9363778829574585,0.266300231218338,0.18688899278640747
13300,-1.848117709159851,6.375473976135254,0.011606299318373203,0.5487767457962036,0.9414946436882019,-0.9382187724113464,0.2657863199710846,0.16085925698280334
13310,-1.835303783416748,10.858085632324219,0.01137684378772974,0.5385047197341919,0.9419463276863098,-0.9345710873603821,0.26192039251327515,0.15044710040092468
13320,-1.819358468055725,10.840795516967773,0.01131966058164835,0.5446038842201233,0.9409093856811523,-0.9409093856811523,0.26228439807891846,0.1644410490989685
13330,-1.7425014972686768,11.326337814331055,0.011387011967599392,0.5487874150276184,0.9429802298545837,-0.9429802298545837,0.2553223967552185,0.1631963551044464
13340,-1.8624190092086792,15.29216194152832,0.011440010741353035,0.5354503393173218,0.9370227456092834,-0.9356749057769775,0.2595985233783722,0.1572788953781128
13350,-2.4800219535827637,4.645400524139404,0.011514256708323956,0.522040843963623,0.9340499639511108,-0.9318176507949829,0.2570427656173706,0.10287528485059738
13360,-1.7427847385406494,16.344722747802734,0.01154324784874916,0.5460734367370605,0.9406648278236389,-0.9406648278236389,0.26093870401382446,0.1996423751115799
13370,-1.8105746507644653,17.33819007873535,0.011528471484780312,0.5477997064590454,0.9397866129875183,-0.9397866129875183,0.2537301778793335,0.17729762196540833
13380,-1.8460050821304321,12.142828941345215,0.011503709480166435,0.5387073159217834,0.9375931024551392,-0.9326746463775635,0.2655044198036194,0.16564857959747314
13390,-2.1472458839416504,6.030506134033203,0.01134762354195118,0.5261905193328857,0.9384704828262329,-0.9314712285995483,0.2669368386268616,0.11896245926618576
13400,-2.009716510772705,16.45688819885254,0.011536200530827045,0.5225622057914734,0.944057285785675,-0.944057285785675,0.2670304477214813,0.1094714105129242
13410,-1.7989801168441772,5.363224506378174,0.011480855755507946,0.5323840975761414,0.9441149830818176,-0.9441149830818176,0.2671292722225189,0.1564943939447403
13420,-1.8973850011825562,14.744153022766113,0.011418621055781841,0.533251941204071,0.9406798481941223,-0.9406798481941223,0.26302510499954224,0.15950343012809753
13430,-1.816713809967041,12.873823165893555,0.011461029760539532,0.5384361743927002,0.9371771216392517,-0.9323645830154419,0.2667275071144104,0.17564724385738373
13440,-2.0744121074676514,3.4745774269104004,0.011484064161777496,0.529927134513855,0.9381266236305237,-0.9330078959465027,0.2637330889701843,0.12770956754684448
13450,-1.8302257061004639,11.748193740844727,0.011273796670138836,0.5331711769104004,0.93712317943573,-0.9359413385391235,0.26306548714637756,0.16105450689792633
13460,-1.8026700019836426,8.994511604309082,0.011458762921392918,0.5474029183387756,0.942469596862793,-0.942469596862793,0.2632657587528229,0.1571740210056305
13470,-1.9622316360473633,13.92670726776123,0.011556550860404968,0.5338475108146667,0.9418003559112549,-0.9331356287002563,0.26956042647361755,0.09289748221635818
13480,-1.8844555616378784,7.78056526184082,0.011453120037913322,0.5367653965950012,0.9450032711029053,-0.9416642189025879,0.2733091413974762,0.13306966423988342
13490,-1.9113214015960693,14.976165771484375,0.011658566072583199,0.5439614057540894,0.9415227770805359,-0.9368392825126648,0.27847811579704285,0.10327788442373276
13500,-1.9849729537963867,8.090028762817383,0.011701676994562149,0.5366550087928772,0.9399440884590149,-0.9355040192604065,0.2789507508277893,0.09041119366884232
13510,-1.9427047967910767,9.991171836853027,0.011662197299301624,0.5356324911117554,0.9412962794303894,-0.9326716661453247,0.2824347913265228,0.09464707225561142
13520,-1.9844359159469604,8.238134384155273,0.011736458167433739,0.5346471667289734,0.938764750957489,-0.93785160779953,0.27876898646354675,0.09774254262447357
13530,-1.765457034111023,18.92856216430664,0.011368626728653908,0.5468428134918213,0.9375759363174438,-0.9375759363174438,0.27764958143234253,0.17022199928760529
13540,-2.1438844203948975,26.29320526123047,0.01150725968182087,0.5246544480323792,0.9417834281921387,-0.9367467164993286,0.26217174530029297,0.10277961939573288
13550,-2.0926411151885986,22.840665817260742,0.011380367912352085,0.5266961455345154,0.944061815738678,-0.9239522218704224,0.26943135261535645,0.11295624822378159
13560,-2.030357599258423,25.69057846069336,0.011462445370852947,0.5243008732795715,0.941731333732605,-0.9344695806503296,0.2672004997730255,0.1246747374534607
13570,-1.7874187231063843,20.996232986450195,0.011497591622173786,0.5436872243881226,0.9314540028572083,-0.9314540028572083,0.26684606075286865,0.15926824510097504
13580,-1.8270418643951416,15.703659057617188,0.011484311893582344,0.534570574760437,0.9422187805175781,-0.9376935362815857,0.2635211944580078,0.1524280160665512
13590,-1.82239830493927,12.238775253295898,0.011290570721030235,0.5386090278625488,0.9359397292137146,-0.9288783669471741,0.26950323581695557,0.17896708846092224
13600,-2.0790607929229736,9.869241714477539,0.011415146291255951,0.5301440954208374,0.9413595199584961,-0.9413595199584961,0.26363295316696167,0.1122199296951294
13610,-2.052957057952881,11.774191856384277,0.011291267350316048,0.5280447602272034,0.9376505613327026,-0.9376505613327026,0.26444822549819946,0.11825290322303772
13620,-1.8908253908157349,12.527400970458984,0.01143310870975256,0.5401607751846313,0.9386736154556274,-0.9386736154556274,0.26187020540237427,0.1477482169866562
13630,-2.505005121231079,8.101031303405762,0.011343922466039658,0.5262801051139832,0.943479061126709,-0.9315305352210999,0.2609719932079315,0.10883787274360657
13640,-1.842505693435669,18.135168075561523,0.011210610158741474,0.5379047393798828,0.9386287927627563,-0.9359986186027527,0.26247695088386536,0.19890478253364563
13650,-1.8362468481063843,19.354045867919922,0.011482389643788338,0.5363000631332397,0.9408450722694397,-0.9345821142196655,0.2626837491989136,0.17402754724025726
13660,-1.7714083194732666,14.464494705200195,0.011578145436942577,0.5444419980049133,0.9420961141586304,-0.9420473575592041,0.2588178515434265,0.16752244532108307
13670,-1.751623272895813,9.295933723449707,0.011450828984379768,0.5426386594772339,0.9419158697128296,-0.9419158697128296,0.25588274002075195,0.17656612396240234
13680,-1.7535903453826904,11.267105102539062,0.011524190194904804,0.5445457100868225,0.9403110146522522,-0.9403110146522522,0.25996729731559753,0.19260531663894653
13690,-1.7573169469833374,7.936142921447754,0.011399663984775543,0.552474319934845,0.9391799569129944,-0.93869948387146,0.2613685429096222,0.19863703846931458
13700,-1.8521168231964111,14.215218544006348,0.011434389278292656,0.5290013551712036,0.9339794516563416,-0.9337506294250488,0.2633759081363678,0.1506819874048233
13710,-1.7829524278640747,11.411773681640625,0.011410923674702644,0.5464184880256653,0.9353508353233337,-0.9353508353233337,0.2597968578338623,0.17107076942920685
13720,-2.0376195907592773,8.024648666381836,0.011462492868304253,0.5307472944259644,0.9331174492835999,-0.9326530694961548,0.2611556053161621,0.15228338539600372
13730,-1.8456608057022095,9.05614948272705,0.011374705471098423,0.5394347906112671,0.9364571571350098,-0.9364571571350098,0.2639470398426056,0.14039885997772217
13740,-1.7751437425613403,2.8174948692321777,0.01137453317642212,0.5392873287200928,0.9409920573234558,-0.9409920573234558,0.25347837805747986,0.1736764907836914
13750,-1.875111699104309,21.196773529052734,0.011405320838093758,0.5309239625930786,0.9378038644790649,-0.9378038644790649,0.25853636860847473,0.15845155715942383
13760,-1.7458430528640747,10.698887825012207,0.011470982804894447,0.5620334148406982,0.9440619945526123,-0.9440619945526123,0.25453364849090576,0.1809290647506714
13770,-1.8283214569091797,18.2279109954834,0.011460687965154648,0.5315172076225281,0.9450254440307617,-0.9450254440307617,0.25465235114097595,0.1480971723794937
13780,-1.7334553003311157,16.827350616455078,0.011367558501660824,0.5375156998634338,0.937764048576355,-0.937764048576355,0.25973835587501526,0.1847999542951584
13790,-1.7779520750045776,22.42072868347168,0.011297152377665043,0.5461291670799255,0.9376425743103027,-0.9376425743103027,0.254926472902298,0.1730639934539795
13800,-2.105492353439331,15.345978736877441,0.011457080021500587,0.5271235704421997,0.9389615058898926,-0.9389615058898926,0.26241812109947205,0.116672582924366
13810,-2.0448737144470215,5.481191158294678,0.011270253919064999,0.517879068851471,0.9362663626670837,-0.9343652129173279,0.2572254538536072,0.09533686935901642
13820,-2.4704322814941406,24.75114631652832,0.011194069869816303,0.5157431960105896,0.9353235960006714,-0.9353235960006714,0.2540816068649292,0.0884392261505127
13830,-1.7428358793258667,9.275700569152832,0.011430921033024788,0.5504795908927917,0.9419183731079102,-0.9400150775909424,0.2510308027267456,0.19815365970134735
13840,-2.0614075660705566,9.816784858703613,0.011473128572106361,0.5281077027320862,0.9383278489112854,-0.9383278489112854,0.2603030502796173,0.10481169074773788
13850,-2.0496585369110107,16.42095375061035,0.011357872746884823,0.5210884213447571,0.9389705657958984,-0.9389705657958984,0.2605295181274414,0.11229148507118225
13860,-1.8331485986709595,4.057498455047607,0.011178898625075817,0.5285282135009766,0.9418918490409851,-0.9418918490409851,0.2578337490558624,0.16803160309791565
13870,-1.8702657222747803,15.472929000854492,0.011405600234866142,0.5270051956176758,0.9367895722389221,-0.9367895722389221,0.2600943446159363,0.1407501995563507
13880,-1.7807583808898926,6.631077289581299,0.011354486458003521,0.5378648042678833,0.9389387369155884,-0.9389387369155884,0.25139427185058594,0.18578845262527466
13890,-1.7976680994033813,4.65995979309082,0.01130862906575203,0.5414525270462036,0.942474365234375,-0.9365428686141968,0.2560805082321167,0.1710759699344635
13900,-2.0549068450927734,11.366021156311035,0.01118116732686758,0.5270522832870483,0.938940703868866,-0.9385513663291931,0.2530559301376343,0.11324907839298248
